cation,cat_count,anion,an_count,gamma_cation,gamma_anion,activity_coefficient,osmotic_coeff,water_activity
Ag[+2],1,SeO4[-2],1,0.48799641813894573,0.48799641813894573,0.48799641813894573,1.0,0.999707051921499
Ag[+2],1,SiF6[-2],1,0.4876011268135954,0.4876011268135954,0.4876011268135954,1.0,0.999706270347958
Ag[+2],1,TcO4[-1],2,0.5284288597900904,0.8526025595293483,0.726931124515996,1.0,0.9996107218589373
Ag[+2],1,WO4[-2],1,0.5176255771963484,0.5176255771963484,0.5176255771963484,1.0,0.9997603520084042
Ag[+3],1,Ag(CN)2[-1],3,0.14259484949759638,0.8053998375686123,0.5224378253713683,1.0,0.999495247917712
Ag[+3],1,AsO4[-3],1,0.10429485793937483,0.10429485793937483,0.10429485793937483,1.0,0.9997033907105856
Ag[+3],1,Au(CN)2[-1],3,0.1504154029278717,0.8101921567884693,0.5318193119397217,1.0,0.9996160814987757
Ag[+3],1,B(OH)4[-1],3,0.12382900502911288,0.7928709153379553,0.49843377235684283,1.0,0.9991482007947079
Ag[+3],1,BF4[-1],3,0.1268780114802907,0.7950167203762435,0.5024915787541673,1.0,0.9992109926071759
Ag[+3],1,BO2[-1],3,0.10107897530366283,0.7751874962676589,0.4658223015789065,1.0,0.9985725607151488
Ag[+3],1,BrO3[-1],3,0.13756315909206177,0.8021914256266344,0.5162190733581876,1.0,0.9994107758273096
Ag[+3],1,Br[-1],3,0.12426299850770642,0.7931791952808729,0.49901539371724596,1.0,0.9991573104846208
Ag[+3],1,C2N3[-1],3,0.11781117282255504,0.7884941902343835,0.49022504284889723,1.0,0.9990155926467361
Ag[+3],1,CH3COO[-1],3,0.11374557316567632,0.7854233958795109,0.48451976862034124,1.0,0.9989188064229227
Ag[+3],1,CH3COO[-1],3,0.11374557316567632,0.7854233958795109,0.48451976862034124,1.0,0.9989188064229227
Ag[+3],1,CNO[-1],3,0.10030293561086794,0.7745239458438147,0.46462711171851256,1.0,0.9985488022593785
Ag[+3],1,CNO[-1],3,0.10030293561086794,0.7745239458438147,0.46462711171851256,1.0,0.9985488022593785
Ag[+3],1,CN[-1],3,0.07949903730932611,0.7547758319155123,0.42998564457091765,1.0,0.9977607141133653
Ag[+3],2,CO3[-2],3,0.062026290819729775,0.29064779139635316,0.15669334102777974,1.0,0.9987668645510689
Ag[+3],1,SCN[-1],3,0.11313329927721065,0.7849525119823193,0.48364884039959544,1.0,0.9989036847760784
Ag[+3],1,CSeN[-1],3,0.1324360564402274,0.7988130253406865,0.5097243883629995,1.0,0.9993186159250947
Ag[+3],1,ClO2[-1],3,0.11855600335088314,0.7890465344264498,0.4912559800987915,1.0,0.999032669791576
Ag[+3],1,ClO3[-1],3,0.1256487979543657,0.794157207972103,0.5008635715687608,1.0,0.9991860134691368
Ag[+3],1,ClO4[-1],3,0.13091747572421567,0.7977900670092297,0.5077686389940187,1.0,0.9992900447344665
Ag[+3],1,Cl[-1],3,0.09309785256348234,0.7681353293943912,0.45322433577219035,1.0,0.9983114043040887
Ag[+3],1,Co(CN)6[-3],1,0.12065837857234808,0.12065837857234808,0.12065837857234808,1.0,0.9997492699523447
Ag[+3],1,Co(H3N)6[-3],1,0.11015725263439154,0.11015725263439154,0.11015725263439154,1.0,0.9997212467790255
Ag[+3],2,CrO4[-2],3,0.07775054731107034,0.3213507466103187,0.1821666911345165,1.0,0.9992006741709388
Ag[+3],1,F[-1],3,0.08469625737654432,0.7601053725386547,0.43915861485183894,1.0,0.9969972709844048
Ag[+3],1,Fe(CN)6[-3],1,0.12016356273841725,0.12016356273841725,0.12016356273841725,1.0,0.9997480498934159
Ag[+3],1,H2SNO3[-1],3,0.12992504920423312,0.7971158268928524,0.5064823279332428,1.0,0.9992710412848851
Ag[+3],1,H5C6O7[-3],1,0.11614260096755351,0.11614260096755351,0.11614260096755351,1.0,0.9997377845103653
Ag[+3],1,HCO2[-1],3,0.1031467767644119,0.7769337048315454,0.4689773702973011,1.0,0.998634298726818
Ag[+3],1,HCO3[-1],3,0.11495880495070784,0.7863498431489196,0.4862363397330668,1.0,0.9989483387262826
Ag[+3],1,HF2[-1],3,0.09718003523813269,0.771806730254832,0.45975417747536645,1.0,0.9984497692329651
Ag[+3],1,HO2[-1],3,0.08999582595157848,0.7652484969115716,0.4481335465484594,1.0,0.9981988162416742
Ag[+3],1,HOsO5[-1],3,0.15163393760019633,0.810918818977875,0.5332515636446477,1.0,0.999633860129803
Ag[+3],1,HSO3[-1],3,0.12472920412764404,0.7935092921611364,0.4996386777922791,1.0,0.999167031740843
Ag[+3],1,HSO4[-1],3,0.1302211590033283,0.7973174773971916,0.5068668075254047,1.0,0.9992767391896383
Ag[+3],1,HS[-1],3,0.09008320694647871,0.7653310184387034,0.4482785373041509,1.0,0.9982020819722116
Ag[+3],1,HSeO3[-1],3,0.1375753107544768,0.8021992988398281,0.5162342730072208,1.0,0.9994109867143858
Ag[+3],1,IO3[-1],3,0.14439910288292526,0.8065258234221114,0.5246320661728012,1.0,0.9995242056783639
Ag[+3],1,IO4[-1],3,0.14604745754347442,0.8075436381689965,0.5266207901107234,1.0,0.9995500792726895
Ag[+3],1,I[-1],3,0.1373722179084565,0.8020676312139235,0.5159801210072693,1.0,0.9994074575935209
Ag[+3],1,IrO4[-1],3,0.15083183180787937,0.8104410770658382,0.5323096448285171,1.0,0.9996221874822492
Ag[+3],1,KSO4[-1],3,0.13888071565732973,0.8030415081693203,0.5178619256740592,1.0,0.9994334426127844
Ag[+3],1,MnO4[-1],3,0.13575221359384906,0.801011122703,0.5139438103093898,1.0,0.9993789578864744
Ag[+3],2,MoO4[-2],3,0.0845489848912274,0.3335487273065043,0.19263665651337186,1.0,0.9993285053769541
Ag[+3],1,NO2[-1],3,0.10403057693312404,0.7776705763160595,0.4703130205945151,1.0,0.9986600132916205
Ag[+3],1,NO3[-1],3,0.11554574201809596,0.7867949242447718,0.48706244958942596,1.0,0.9989624238947884
Ag[+3],1,NaCO3[-1],3,0.12547707316627632,0.7940365370666321,0.5006352900263348,1.0,0.9991824881553256
Ag[+3],1,NaSO4[-1],3,0.1357772357763165,0.801027526286315,0.5139753854992434,1.0,0.9993794028598184
Ag[+3],1,OH[-1],3,0.08010512223082186,0.755413038260448,0.43107558788406963,1.0,0.9966663416790267
Ag[+3],1,H2PO4[-1],3,0.1301962970214068,0.7973005620927358,0.5068345482633796,1.0,0.9992762616975952
Ag[+3],1,H2PO4[-1],3,0.1301962970214068,0.7973005620927358,0.5068345482633796,1.0,0.9992762616975952
Ag[+3],1,P(OH)2[-1],3,0.11723978054659477,0.7880683547102566,0.4894312163874104,1.0,0.9990023583676507
Ag[+3],4,P2O7[-4],3,0.04442963989940213,0.003943326557598965,0.015736098223512695,1.0,0.9990221960827258
Ag[+3],5,P3O10[-5],3,0.04089486984034969,0.000139163239059405,0.0048541670405807215,1.0,0.9989523438248653
Ag[+3],1,PF6[-1],3,0.14048159987483522,0.8040647985521984,0.5198441345906577,1.0,0.9994604536612333
Ag[+3],2,HPO4[-2],3,0.07339660902901872,0.3132246972118157,0.1753008399974049,1.0,0.9991036776650772
Ag[+3],2,PO3F[-2],3,0.07387846800117152,0.31413697562778403,0.17606725255898345,1.0,0.9991151012149837
Ag[+3],1,PO3[-1],3,0.05586333120541656,0.05586333120541656,0.05586333120541656,1.0,0.9991493412113625
Ag[+3],1,PO4[-3],1,0.08816997041041949,0.08816997041041949,0.08816997041041949,1.0,0.9996434199070121
Ag[+3],1,ReO4[-1],3,0.15048638283303287,0.8102346282847349,0.5319029526383099,1.0,0.9996171244912642
Ag[+3],1,ReO4[-1],3,0.15048638283303287,0.8102346282847349,0.5319029526383099,1.0,0.9996171244912642
Ag[+3],1,Re[-1],3,0.1455896154293729,0.8072619613567494,0.5260699153709466,1.0,0.9995429473977471
Ag[+3],2,S2O3[-2],3,0.07698762976568008,0.3199454787423199,0.1809730751331353,1.0,0.9991846373912522
Ag[+3],1,SO2[-1],3,0.07765884448946046,0.3211822394389531,0.22522229131298077,1.0,0.9989903795242924
Ag[+3],2,S2O6[-2],3,0.08457156824538632,0.33358832087064527,0.19267095764030137,1.0,0.9993288897984526
Ag[+3],2,SO3[-2],3,0.06906284359602644,0.30486575746386435,0.16833056095396723,1.0,0.9989919499287765
Ag[+3],2,S2O8[-2],3,0.08802906787199731,0.3395822134112149,0.19788706267624714,1.0,0.9993850455432653
Ag[+3],2,SO4[-2],3,0.07341701040145844,0.3132633894042997,0.17533332298820867,1.0,0.999104165065889
Ag[+3],2,S[-2],3,0.047686113614216284,0.2585941138459455,0.1315006661260178,1.0,0.9979845339537935
Ag[+3],1,Sb(HO2)2[-1],3,0.14574461607605657,0.8073574099831661,0.5262565409911674,1.0,0.9995453665368239
Ag[+3],1,Sb(OH)6[-1],3,0.1487713836865755,0.8092034232994988,0.5298746394936367,1.0,0.9995916638984408
Ag[+3],1,SeO3[-1],3,0.13738256437178453,0.8020743431367761,0.5159930747069779,1.0,0.9994076376159782
Ag[+3],1,SeO4[-1],3,0.14016912674834459,0.8038658817396158,0.5194584188157253,1.0,0.9994552263300901
Ag[+3],1,SeO4[-1],3,0.14016912674834459,0.8038658817396158,0.5194584188157253,1.0,0.9994552263300901
Ag[+3],2,SeO4[-2],3,0.08226941634151502,0.3295214883601167,0.18915839082985272,1.0,0.9992884241261526
Ag[+3],2,SeO4[-2],3,0.08226941634151502,0.3295214883601167,0.18915839082985272,1.0,0.9992884241261526
Ag[+3],2,SiF6[-2],3,0.08214062572586536,0.32929211868872005,0.1889609242829843,1.0,0.9992860813724849
Ag[+3],1,TcO4[-1],3,0.14286417756651068,0.8055687192396928,0.5227665391512534,1.0,0.9994996136946492
Ag[+3],2,WO4[-2],3,0.09233321338146709,0.346863888924069,0.20428601344109015,1.0,0.9994482075255161
Al[+3],1,Ag(CN)2[-1],3,0.06386798681404494,0.7366372764044365,0.3997247832119886,1.0,0.9989953262347234
Al[+3],1,AsO4[-3],1,0.05848226177643434,0.05848226177643434,0.05848226177643434,1.0,0.9992032608427227
Al[+3],1,Au(CN)2[-1],3,0.06477015153490201,0.7377862309909663,0.4015980891393399,1.0,0.9991160389630505
Al[+3],1,B(OH)4[-1],3,0.06145148413065261,0.7334871101687385,0.3946185156925537,1.0,0.9986486261326825
Al[+3],1,BF4[-1],3,0.0618705542286224,0.7340412145869578,0.39551352155851327,1.0,0.9987113551669944
Al[+3],1,BO2[-1],3,0.05794086842079887,0.7287085898267509,0.38695607275340593,1.0,0.9980735613842832
Al[+3],1,BrO3[-1],3,0.0632566271981894,0.7358504488131866,0.39844527154072995,1.0,0.9989109386211326
Al[+3],1,Br[-1],3,0.06151180688003896,0.7335670768973332,0.39474759686571254,1.0,0.9986577267151311
Al[+3],1,C2N3[-1],3,0.06059116338937168,0.7323389676179826,0.39276830131206586,1.0,0.9985161505510645
Al[+3],1,CH3COO[-1],3,0.059983611795005984,0.7315193960510902,0.39145111773045,1.0,0.9984194610718711
Al[+3],1,CH3COO[-1],3,0.059983611795005984,0.7315193960510902,0.39145111773045,1.0,0.9984194610718711
Al[+3],1,CNO[-1],3,0.05780776240893533,0.7285223948821128,0.3866595309359304,1.0,0.9980498266670993
Al[+3],1,CNO[-1],3,0.05780776240893533,0.7285223948821128,0.3866595309359304,1.0,0.9980498266670993
Al[+3],1,CN[-1],3,0.05383979597038302,0.7227889251159001,0.37760215873592806,1.0,0.9972625256302897
Al[+3],2,CO3[-2],3,0.03769462216497409,0.23293528825068335,0.11242241999882761,1.0,0.9977689763186426
Al[+3],1,SCN[-1],3,0.059890192959050806,0.7313927224909481,0.3912477960380107,1.0,0.9984043545393277
Al[+3],1,CSeN[-1],3,0.06260703189821704,0.7350069695791958,0.3970766705298714,1.0,0.9988188708758327
Al[+3],1,ClO2[-1],3,0.060700117767021,0.7324851712612505,0.3930035842508412,1.0,0.998533210625128
Al[+3],1,ClO3[-1],3,0.061702923557112196,0.73381997086516,0.39515600003235335,1.0,0.9986864010031328
Al[+3],1,ClO4[-1],3,0.06240923140479431,0.7347485866508492,0.3966580550295956,1.0,0.9987903282537445
Al[+3],1,Cl[-1],3,0.05652393760955924,0.7267066869777725,0.38377569729673666,1.0,0.9978126658802322
Al[+3],1,Co(CN)6[-3],1,0.06100383834225776,0.06100383834225776,0.06100383834225776,1.0,0.9992490941901381
Al[+3],1,Co(H3N)6[-3],1,0.0594287147029639,0.0594287147029639,0.0594287147029639,1.0,0.9992210990494667
Al[+3],2,CrO4[-2],3,0.03948154680401156,0.2377799228525534,0.11594786941277441,1.0,0.9982019193276975
Al[+3],1,F[-1],3,0.05068951171829252,0.7179629146748343,0.370088879836879,1.0,0.996499844403962
Al[+3],1,Fe(CN)6[-3],1,0.06093285681517699,0.06093285681517699,0.06093285681517699,1.0,0.999247875351697
Al[+3],1,H2SNO3[-1],3,0.06227859109700235,0.7345775343181684,0.39638108889803847,1.0,0.9987713438053978
Al[+3],1,H5C6O7[-3],1,0.06034446756552133,0.06034446756552133,0.06034446756552133,1.0,0.9992376202375788
Al[+3],1,HCO2[-1],3,0.05829084394520465,0.7291963440399173,0.38773360913731997,1.0,0.998135237706934
Al[+3],1,HCO3[-1],3,0.06016721860858625,0.7317678520169224,0.3918501149531737,1.0,0.9984489638566152
Al[+3],1,HF2[-1],3,0.05726214492006699,0.7277551546313555,0.3854391905309267,1.0,0.9979508925848107
Al[+3],1,HO2[-1],3,0.05594313695113009,0.7258731919198725,0.382456698533907,1.0,0.9977001902773228
Al[+3],1,HOsO5[-1],3,0.06490572283623643,0.737957657199512,0.401878090712746,1.0,0.9991337998113965
Al[+3],1,HSO3[-1],3,0.0615763560680106,0.7336525692279611,0.3948856285183277,1.0,0.9986674382523807
Al[+3],1,HSO4[-1],3,0.062317684792846946,0.734628754598535,0.3964640107078562,1.0,0.9987770360129483
Al[+3],1,HS[-1],3,0.05595973977334637,0.7258971248609973,0.3824945299990312,1.0,0.9977034527460372
Al[+3],1,HSeO3[-1],3,0.06325813423532954,0.7358523966850067,0.3984484357259471,1.0,0.9989111492973187
Al[+3],1,IO3[-1],3,0.06408117902403015,0.736910083623773,0.4001690515106313,1.0,0.999024255034354
Al[+3],1,IO4[-1],3,0.06427325601107067,0.7371551811785129,0.400568475063921,1.0,0.9990501027514628
Al[+3],1,I[-1],3,0.06323292702653004,0.7358198105008957,0.39839550389133754,1.0,0.9989076237056174
Al[+3],1,IrO4[-1],3,0.06481662942321423,0.7378450369103638,0.4016941260113234,1.0,0.9991221388391851
Al[+3],1,KSO4[-1],3,0.06341915456469749,0.7360602809978637,0.3987862259499029,1.0,0.9989335827392554
Al[+3],1,MnO4[-1],3,0.06303033628315229,0.7355574946706599,0.39796957816331996,1.0,0.9988791524981666
Al[+3],2,MoO4[-2],3,0.04014968316119025,0.2395599846756282,0.11725231199624739,1.0,0.9983294950967773
Al[+3],1,NO2[-1],3,0.058438379378883056,0.7294011817599536,0.3880604543623049,1.0,0.9981609265764537
Al[+3],1,NO3[-1],3,0.06025533347393687,0.7318868494393238,0.39204130975597656,1.0,0.9984630349461734
Al[+3],1,NaCO3[-1],3,0.061679364206218855,0.7337888337547801,0.39510570093554,1.0,0.9986828792138852
Al[+3],1,NaSO4[-1],3,0.06303348614758375,0.7355615788679037,0.39797620740151435,1.0,0.9988795970265453
Al[+3],1,OH[-1],3,0.049496295278119905,0.7160651234095712,0.3671618628300412,1.0,0.9961692451790772
Al[+3],1,H2PO4[-1],3,0.06231440616582362,0.7346244600622833,0.3964570577301683,1.0,0.9987765589983396
Al[+3],1,H2PO4[-1],3,0.06231440616582362,0.7346244600622833,0.3964570577301683,1.0,0.9987765589983396
Al[+3],1,P(OH)2[-1],3,0.060507093373801196,0.7322259959772297,0.3925865623759551,1.0,0.9985029295011222
Al[+3],4,P2O7[-4],3,1.0,1.0,1.0,1.0,0.9970273931269162
Al[+3],5,P3O10[-5],3,1.0,1.0,1.0,1.0,0.9964604323121475
Al[+3],1,PF6[-1],3,0.06361428192552346,0.7363115711435158,0.39919480090180304,1.0,0.9989605667753098
Al[+3],2,HPO4[-2],3,0.03902115253146442,0.23654357284030644,0.11504472979291894,1.0,0.9981051166219875
Al[+3],2,PO3F[-2],3,0.03907339775182978,0.23668427918085885,0.11514739542290561,1.0,0.9981165173484836
Al[+3],1,PO3[-1],3,0.04203416775226161,0.04203416775226161,0.04203416775226161,1.0,0.9986497654092035
Al[+3],1,PO4[-3],1,0.05559292900464667,0.05559292900464667,0.05559292900464667,1.0,0.9991433500265198
Al[+3],1,ReO4[-1],3,0.06477808448202296,0.7377962707674263,0.40161448417250534,1.0,0.9991170809123177
Al[+3],1,ReO4[-1],3,0.06477808448202296,0.7377962707674263,0.40161448417250534,1.0,0.9991170809123177
Al[+3],1,Re[-1],3,0.06422016043765347,0.737087494386303,0.4004581426414081,1.0,0.9990429780094606
Al[+3],2,S2O3[-2],3,0.039402756609897685,0.2375689086902785,0.11579355941070593,1.0,0.9981859145909802
Al[+3],1,SO2[-1],3,0.04883467390645236,0.2613440242763557,0.17182703801078478,1.0,0.9984909626318074
Al[+3],2,S2O6[-2],3,0.040151803980986625,0.2395656086979068,0.11725644102568047,1.0,0.9983298787500616
Al[+3],2,SO3[-2],3,0.03853659826222993,0.23523355828813383,0.1140903512112492,1.0,0.9979936120957269
Al[+3],2,S2O8[-2],3,0.0404691558064232,0.24040531468016468,0.11787347761439093,1.0,0.9983859222720778
Al[+3],2,SO4[-2],3,0.07657606297064012,0.07657606297064012,0.07657606297064011,0.3286488827491826,0.9993764310795541
Al[+3],2,S[-2],3,1.0,1.0,1.0,1.0,0.9969882076141127
Al[+3],1,Sb(HO2)2[-1],3,0.06423815759999067,0.7371104429281352,0.4004955474948268,1.0,0.9990453947290429
Al[+3],1,Sb(OH)6[-1],3,0.06458515521258054,0.7375517929070011,0.40121537676765257,1.0,0.9990916457853638
Al[+3],1,SeO3[-1],3,0.0632342122159075,0.735821472186607,0.39839820296087247,1.0,0.9989078035480503
Al[+3],1,SeO4[-1],3,0.06357639593421649,0.7362628342185139,0.39911553728532617,1.0,0.9989553446718152
Al[+3],1,SeO4[-1],3,0.06357639593421649,0.7362628342185139,0.39911553728532617,1.0,0.9989553446718152
Al[+3],2,SeO4[-2],3,0.03993231433930589,0.23898268493807684,0.11682872957454951,1.0,0.9982894939412909
Al[+3],2,SeO4[-2],3,0.03993231433930589,0.23898268493807684,0.11682872957454951,1.0,0.9982894939412909
Al[+3],2,SiF6[-2],3,0.039919836666754145,0.23894949314447178,0.11680439128137698,1.0,0.9982871558691042
Al[+3],1,TcO4[-1],3,0.06390000889091768,0.7366783044373201,0.3997915766074979,1.0,0.9989996876454458
Al[+3],2,WO4[-2],3,0.04084460626913608,0.2413940379601177,0.11860139828316228,1.0,0.9984489580225988
Au[+1],1,Ag(CN)2[-1],1,0.9211182921458643,0.9211182921458643,0.9211182921458643,1.0,0.9997959106015772
Au[+1],3,AsO4[-3],1,0.8222991603251188,0.17189712815507208,0.5560188822614824,1.0,0.9995960869539235
Au[+1],1,Au(CN)2[-1],1,0.9239033003411835,0.9239033003411835,0.9239033003411835,1.0,0.9998362094504533
Au[+1],1,Au(CN)4[-1],1,0.9267542916707363,0.9267542916707363,0.9267542916707363,1.0,0.999848711397206
Au[+1],1,B(OH)4[-1],1,0.9038527795189728,0.9038527795189728,0.9038527795189728,1.0,0.9996801318222737
Au[+1],1,BF4[-1],1,0.9066469814748038,0.9066469814748038,0.9066469814748038,1.0,0.9997010838410302
Au[+1],1,BO2[-1],1,0.8824503183743221,0.8824503183743221,0.8824503183743221,1.0,0.9994879736476078
Au[+1],1,BrO3[-1],1,0.9164493105440118,0.9164493105440118,0.9164493105440118,1.0,0.999767734707994
Au[+1],1,Br[-1],1,0.9042508662709406,0.9042508662709406,0.9042508662709406,1.0,0.9996831716012053
Au[+1],1,C2N3[-1],1,0.8983108308080008,0.8983108308080008,0.8983108308080008,1.0,0.9996358781135105
Au[+1],1,CH3COO[-1],1,0.8945319695818205,0.8945319695818205,0.8945319695818205,1.0,0.9996035738778289
Au[+1],1,CH3COO[-1],1,0.8945319695818205,0.8945319695818205,0.8945319695818205,1.0,0.9996035738778289
Au[+1],1,CNO[-1],1,0.8816899118650136,0.8816899118650136,0.8816899118650136,1.0,0.9994800395099804
Au[+1],1,CNO[-1],1,0.8816899118650136,0.8816899118650136,0.8816899118650136,1.0,0.9994800395099804
Au[+1],1,CN[-1],1,0.8599495001557329,0.8599495001557329,0.8599495001557329,1.0,0.9992167147718976
Au[+1],2,CO3[-2],1,0.8250261859743165,0.46330920876024634,0.6806682075433276,1.0,0.9995170922768092
Au[+1],1,SCN[-1],1,0.8939596374104057,0.8939596374104057,0.8939596374104057,1.0,0.9995985263649105
Au[+1],1,CSeN[-1],1,0.9117364366489308,0.9117364366489308,0.9117364366489308,1.0,0.9997369909025359
Au[+1],1,ClO2[-1],1,0.8989995896248745,0.8989995896248745,0.8989995896248745,1.0,0.99964157750115
Au[+1],1,ClO3[-1],1,0.9055211200182456,0.9055211200182456,0.9055211200182456,1.0,0.9996927491529941
Au[+1],1,ClO4[-1],1,0.9103451394772937,0.9103451394772937,0.9103451394772937,1.0,0.9997274590145987
Au[+1],1,Cl[-1],1,0.8744835058786401,0.8744835058786401,0.8744835058786401,1.0,0.999400746630966
Au[+1],3,Co(CN)6[-3],1,0.843963247761016,0.21722600368748807,0.6011330475912646,1.0,0.999641956347034
Au[+1],3,Co(H3N)6[-3],1,0.8301087808301557,0.18716087649873636,0.5720118468078099,1.0,0.9996139391893515
Au[+1],2,CrO4[-2],1,0.8584996936304409,0.5432010215942193,0.7370217239635609,1.0,0.9996618708967201
Au[+1],1,F[-1],1,0.843291255357439,0.843291255357439,0.843291255357439,1.0,0.9989613603123433
Au[+1],3,Fe(CN)6[-3],1,0.8433115136221897,0.21572092189543612,0.5997414829785392,1.0,0.9996407365500145
Au[+1],4,Fe(CN)6[-4],1,0.8099619983855676,0.03431107235104426,0.4303864332208533,1.0,0.9995493469698641
Au[+1],1,H2SNO3[-1],1,0.9094364263114474,0.9094364263114474,0.9094364263114474,1.0,0.9997211189043052
Au[+1],3,H5C6O7[-3],1,0.8380153187368161,0.20382977149081763,0.5885127450629982,1.0,0.9996304733706147
Au[+1],1,HCO2[-1],1,0.8844632996032161,0.8844632996032161,0.8844632996032161,1.0,0.9995085898838064
Au[+1],1,HCO3[-1],1,0.8956633831039378,0.8956633831039378,0.8956633831039378,1.0,0.9996134312857892
Au[+1],1,HF2[-1],1,0.8786004739326931,0.8786004739326931,0.8786004739326931,1.0,0.9994469647151323
Au[+1],1,HO2[-1],1,0.8712879055264836,0.8712879055264836,0.8712879055264836,1.0,0.9993631325027128
Au[+1],1,HOsO5[-1],1,0.9252401352325985,0.9252401352325985,0.9252401352325985,1.0,0.9998421382008449
Au[+1],1,HSO3[-1],1,0.9046783411607424,0.9046783411607424,0.9046783411607424,1.0,0.9996864154107036
Au[+1],1,HSO4[-1],1,0.9097075286047384,0.9097075286047384,0.9097075286047384,1.0,0.9997230199099635
Au[+1],1,HS[-1],1,0.8713787817134065,0.8713787817134065,0.8713787817134065,1.0,0.9993642236181308
Au[+1],1,HSeO3[-1],1,0.9164605226858594,0.9164605226858594,0.9164605226858594,1.0,0.9997678050539001
Au[+1],1,IO3[-1],1,0.9228086741848949,0.9228086741848949,0.9228086741848949,1.0,0.9998055688100917
Au[+1],1,IO4[-1],1,0.9243625319164215,0.9243625319164215,0.9243625319164215,1.0,0.9998141980488814
Au[+1],1,I[-1],1,0.9162731650643491,0.9162731650643491,0.9162731650643491,1.0,0.9997666278373594
Au[+1],1,IrO4[-1],1,0.924359447017921,0.924359447017921,0.924359447017921,1.0,0.9998382456664947
Au[+1],1,KSO4[-1],1,0.9176665497978628,0.9176665497978628,0.9176665497978628,1.0,0.9997752955870689
Au[+1],1,MnO4[-1],1,0.9147809882158303,0.9147809882158303,0.9147809882158303,1.0,0.999757120924869
Au[+1],2,MoO4[-2],1,0.8716031781076146,0.5771320869350433,0.759692100087294,1.0,0.9997045170063965
Au[+1],1,NO2[-1],1,0.8853181144083349,0.8853181144083349,0.8853181144083349,1.0,0.9995171762731517
Au[+1],1,NO3[-1],1,0.8962095303905225,0.8962095303905225,0.8962095303905225,1.0,0.9996181325517305
Au[+1],1,N3[-1],1,0.8253197905754621,0.8253197905754621,0.8253197905754621,1.0,0.9986242378915096
Au[+1],1,NaCO3[-1],1,0.9053637774655454,0.9053637774655454,0.9053637774655454,1.0,0.999691572853417
