m (mol/kg),gamma,Osmotic NH42HPO4,a_water,Beta(0) ,Beta(1),Beta(2),C(MX)
0.020,0.6724,0.8922,0.999036,0.4368,1.73,0,0.002432
0.030,0.6363,0.8827,0.998570,0.4368,1.73,0,0.002432
0.040,0.6114,0.8773,0.998105,0.4368,1.73,0,0.002432
0.050,0.5928,0.8742,0.997640,0.4368,1.73,0,0.002432
0.060,0.5783,0.8726,0.997174,0.4368,1.73,0,0.002432
0.070,0.5667,0.8720,0.996707,0.4368,1.73,0,0.002432
0.080,0.5572,0.8721,0.996236,0.4368,1.73,0,0.002432
0.090,0.5492,0.8728,0.995764,0.4368,1.73,0,0.002432
0.100,0.5426,0.8740,0.995288,0.4368,1.73,0,0.002432
0.200,0.5123,0.8976,0.990345,0.4368,1.73,0,0.002432
0.300,0.5109,0.9303,0.985030,0.4368,1.73,0,0.002432
0.400,0.5218,0.9666,0.979320,0.4368,1.73,0,0.002432
0.500,0.5405,1.0051,0.973205,0.4368,1.73,0,0.002432
0.600,0.5651,1.0451,0.966676,0.4368,1.73,0,0.002432
0.700,0.5949,1.0866,0.959725,0.4368,1.73,0,0.002432
0.800,0.6298,1.1292,0.952348,0.4368,1.73,0,0.002432
0.900,0.6698,1.1730,0.944539,0.4368,1.73,0,0.002432
1.000,0.7151,1.2179,0.936296,0.4368,1.73,0,0.002432
1.250,0.8541,1.3345,0.913786,0.4368,1.73,0,0.002432
1.500,1.0372,1.4570,0.888588,0.4368,1.73,0,0.002432
1.750,1.2769,1.5849,0.860790,0.4368,1.73,0,0.002432
2.000,1.5902,1.7177,0.830548,0.4368,1.73,0,0.002432
2.250,2.0006,1.8548,0.798074,0.4368,1.73,0,0.002432
2.500,2.5390,1.9958,0.763634,0.4368,1.73,0,0.002432
2.750,3.2471,2.1402,0.727541,0.4368,1.73,0,0.002432
3.000,4.1804,2.2873,0.690140,0.4368,1.73,0,0.002432
3.250,5.4130,2.4367,0.651860,0.4368,1.73,0,0.002432
3.500,7.0420,2.5879,0.612960,0.4368,1.73,0,0.002432
3.750,9.1990,2.7403,0.573860,0.4368,1.73,0,0.002432
4.000,12.0540,2.8934,0.535060,0.4368,1.73,0,0.002432
4.250,15.8310,3.0466,0.496760,0.4368,1.73,0,0.002432
4.500,20.8230,3.1994,0.459360,0.4368,1.73,0,0.002432
4.750,27.4080,3.3512,0.423060,0.4368,1.73,0,0.002432
5.000,36.0740,3.5015,0.388260,0.4368,1.73,0,0.002432
5.250,47.4410,3.6498,0.355060,0.4368,1.73,0,0.002432
5.500,62.2880,3.7954,0.323660,0.4368,1.73,0,0.002432
5.610,70.1660,3.8585,0.310460,0.4368,1.73,0,0.002432
,,,,,,,
MgI2,Unnamed: 1,Ø,Unnamed: 3,,,,
0.001,0.8896,0.9629,0.999948,0.4944,1.834,0,0.00733
0.002,0.8528,0.9505,0.999897,0.4944,1.834,0,0.00733
0.003,0.8274,0.9420,0.999847,0.4944,1.834,0,0.00733
0.004,0.8076,0.9354,0.999798,0.4944,1.834,0,0.00733
0.005,0.7913,0.9301,0.999749,0.4944,1.834,0,0.00733
0.006,0.7775,0.9256,0.999700,0.4944,1.834,0,0.00733
0.007,0.7654,0.9217,0.999651,0.4944,1.834,0,0.00733
0.008,0.7547,0.9183,0.999603,0.4944,1.834,0,0.00733
0.009,0.7451,0.9152,0.999555,0.4944,1.834,0,0.00733
0.010,0.7363,0.9125,0.999507,0.4944,1.834,0,0.00733
0.020,0.6772,0.8955,0.999033,0.4944,1.834,0,0.00733
0.030,0.6426,0.8872,0.998563,0.4944,1.834,0,0.00733
0.040,0.6190,0.8829,0.998093,0.4944,1.834,0,0.00733
0.050,0.6016,0.8808,0.997623,0.4944,1.834,0,0.00733
0.060,0.5883,0.8802,0.997150,0.4944,1.834,0,0.00733
0.070,0.5777,0.8805,0.996674,0.4944,1.834,0,0.00733
0.080,0.5692,0.8815,0.996196,0.4944,1.834,0,0.00733
0.090,0.5623,0.8831,0.995714,0.4944,1.834,0,0.00733
0.100,0.5565,0.8851,0.995228,0.4944,1.834,0,0.00733
0.200,0.5353,0.9169,0.990138,0.4944,1.834,0,0.00733
0.300,0.5430,0.9575,0.984595,0.4944,1.834,0,0.00733
0.400,0.5641,1.0018,0.978576,0.4944,1.834,0,0.00733
0.500,0.5942,1.0484,0.972068,0.4944,1.834,0,0.00733
0.600,0.6318,1.0968,0.965059,0.4944,1.834,0,0.00733
0.700,0.6768,1.1468,0.957542,0.4944,1.834,0,0.00733
0.800,0.7291,1.1983,0.949509,0.4944,1.834,0,0.00733
0.900,0.7892,1.2512,0.940956,0.4944,1.834,0,0.00733
1.000,0.8579,1.3054,0.931879,0.4944,1.834,0,0.00733
1.250,1.0736,1.4465,0.906903,0.4944,1.834,0,0.00733
1.500,1.3687,1.5949,0.878713,0.4944,1.834,0,0.00733
1.750,1.7724,1.7501,0.847449,0.4944,1.834,0,0.00733
2.000,2.3264,1.9115,0.813334,0.4944,1.834,0,0.00733
2.250,3.0900,2.0784,0.776671,0.4944,1.834,0,0.00733
2.500,4.1475,2.2502,0.737831,0.4944,1.834,0,0.00733
2.750,5.6184,2.4264,0.697239,0.4944,1.834,0,0.00733
3.000,7.6727,2.6062,0.655362,0.4944,1.834,0,0.00733
3.250,10.5520,2.7891,0.612760,0.4944,1.834,0,0.00733
3.500,14.5980,2.9743,0.569760,0.4944,1.834,0,0.00733
3.750,20.2960,3.1613,0.526960,0.4944,1.834,0,0.00733
4.000,28.3300,3.3493,0.484860,0.4944,1.834,0,0.00733
4.250,39.6650,3.5377,0.443760,0.4944,1.834,0,0.00733
4.500,55.6490,3.7260,0.404160,0.4944,1.834,0,0.00733
4.750,78.1630,3.9133,0.366260,0.4944,1.834,0,0.00733
5.000,109.8080,4.0991,0.330360,0.4944,1.834,0,0.00733
5.010,111.3110,4.1065,0.328960,0.4944,1.834,0,0.00733
,,,,,,,
CaCl2,,,,,,,
0.001,0.8885,0.9623,0.999948,0.31,1.618,0,-0.00125
0.002,0.8508,0.9493,0.999897,0.31,1.618,0,-0.00125
0.003,0.8245,0.9403,0.999848,0.31,1.618,0,-0.00125
0.004,0.8039,0.9332,0.999798,0.31,1.618,0,-0.00125
0.005,0.7869,0.9274,0.999749,0.31,1.618,0,-0.00125
0.006,0.7724,0.9224,0.999701,0.31,1.618,0,-0.00125
0.007,0.7596,0.9181,0.999653,0.31,1.618,0,-0.00125
0.008,0.7483,0.9142,0.999605,0.31,1.618,0,-0.00125
0.009,0.7380,0.9107,0.999557,0.31,1.618,0,-0.00125
0.010,0.7287,0.9076,0.999510,0.31,1.618,0,-0.00125
0.020,0.6644,0.8866,0.999042,0.31,1.618,0,-0.00125
0.030,0.6256,0.8748,0.998583,0.31,1.618,0,-0.00125
0.040,0.5982,0.8671,0.998127,0.31,1.618,0,-0.00125
0.050,0.5773,0.8619,0.997674,0.31,1.618,0,-0.00125
0.060,0.5607,0.8582,0.997221,0.31,1.618,0,-0.00125
0.070,0.5470,0.8555,0.996769,0.31,1.618,0,-0.00125
0.080,0.5355,0.8536,0.996316,0.31,1.618,0,-0.00125
0.090,0.5256,0.8524,0.995863,0.31,1.618,0,-0.00125
0.100,0.5171,0.8516,0.995408,0.31,1.618,0,-0.00125
0.200,0.4692,0.8568,0.990782,0.31,1.618,0,-0.00125
0.300,0.4508,0.8721,0.985960,0.31,1.618,0,-0.00125
0.400,0.4442,0.8915,0.980912,0.31,1.618,0,-0.00125
0.500,0.4442,0.9134,0.975621,0.31,1.618,0,-0.00125
0.600,0.4486,0.9370,0.970072,0.31,1.618,0,-0.00125
0.700,0.4564,0.9621,0.964256,0.31,1.618,0,-0.00125
0.800,0.4670,0.9884,0.958163,0.31,1.618,0,-0.00125
0.900,0.4801,1.0159,0.951785,0.31,1.618,0,-0.00125
1.000,0.4956,1.0444,0.945117,0.31,1.618,0,-0.00125
1.250,0.5440,1.1198,0.927142,0.31,1.618,0,-0.00125
1.500,0.6070,1.2004,0.907271,0.31,1.618,0,-0.00125
1.750,0.6861,1.2857,0.885497,0.31,1.618,0,-0.00125
2.000,0.7842,1.3754,0.861853,0.31,1.618,0,-0.00125
2.250,0.9049,1.4690,0.836413,0.31,1.618,0,-0.00125
2.500,1.0529,1.5660,0.809293,0.31,1.618,0,-0.00125
2.750,1.2339,1.6661,0.780655,0.31,1.618,0,-0.00125
3.000,1.4550,1.7685,0.750702,0.31,1.618,0,-0.00125
3.250,1.7240,1.8728,0.719760,0.31,1.618,0,-0.00125
3.500,2.0520,1.9781,0.687960,0.31,1.618,0,-0.00125
3.750,2.4480,2.0836,0.655560,0.31,1.618,0,-0.00125
4.000,2.9260,2.1885,0.623160,0.31,1.618,0,-0.00125
4.250,3.4970,2.2918,0.590760,0.31,1.618,0,-0.00125
4.500,4.1760,2.3926,0.558860,0.31,1.618,0,-0.00125
4.750,4.9760,2.4898,0.527760,0.31,1.618,0,-0.00125
5.000,5.9070,2.5826,0.497660,0.31,1.618,0,-0.00125
5.250,6.9800,2.6701,0.468860,0.31,1.618,0,-0.00125
5.500,8.1990,2.7515,0.441460,0.31,1.618,0,-0.00125
5.750,9.5650,2.8260,0.415560,0.31,1.618,0,-0.00125
6.000,11.0720,2.8932,0.391360,0.31,1.618,0,-0.00125
6.250,12.7090,2.9586,0.368960,0.31,1.618,0,-0.00125
6.500,14.4610,3.0041,0.348160,0.31,1.618,0,-0.00125
6.750,16.3040,3.0476,0.329060,0.31,1.618,0,-0.00125
7.000,18.2150,3.0833,0.311560,0.31,1.618,0,-0.00125
7.250,20.1710,3.1117,0.295460,0.31,1.618,0,-0.00125
7.462,21.8470,3.1304,0.283060,0.31,1.618,0,-0.00125
7.500,22.1480,3.1332,0.280860,0.31,1.618,0,-0.00125
7.750,24.1320,3.1488,0.267460,0.31,1.618,0,-0.00125
8.000,26.1110,3.1592,0.255160,0.31,1.618,0,-0.00125
8.250,28.0900,3.1660,0.243860,0.31,1.618,0,-0.00125
8.500,30.0700,3.1690,0.233260,0.31,1.618,0,-0.00125
8.750,32.0700,3.1710,0.223360,0.31,1.618,0,-0.00125
9.000,34.1100,3.1710,0.213860,0.31,1.618,0,-0.00125
9.250,36.2300,3.1720,0.204860,0.31,1.618,0,-0.00125
9.500,38.4300,3.1730,0.196160,0.31,1.618,0,-0.00125
9.750,40.7300,3.1750,0.187760,0.31,1.618,0,-0.00125
10.000,43.1200,3.1760,0.179660,0.31,1.618,0,-0.00125
,,,,,,,
CaBr2,Unnamed: 1,Ø,Unnamed: 3,,,,
0.001,0.8896,0.9629,0.999948,0.3409,1.928,0,0.01034
0.002,0.8527,0.9504,0.999897,0.3409,1.928,0,0.01034
0.003,0.8272,0.9418,0.999847,0.3409,1.928,0,0.01034
0.004,0.8073,0.9352,0.999798,0.3409,1.928,0,0.01034
0.005,0.7909,0.9297,0.999749,0.3409,1.928,0,0.01034
0.006,0.7769,0.9251,0.999700,0.3409,1.928,0,0.01034
0.007,0.7647,0.9211,0.999652,0.3409,1.928,0,0.01034
0.008,0.7538,0.9176,0.999603,0.3409,1.928,0,0.01034
0.009,0.7441,0.9144,0.999555,0.3409,1.928,0,0.01034
0.010,0.7352,0.9116,0.999507,0.3409,1.928,0,0.01034
0.020,0.6745,0.8932,0.999035,0.3409,1.928,0,0.01034
0.030,0.6383,0.8834,0.998569,0.3409,1.928,0,0.01034
0.040,0.6130,0.8774,0.998105,0.3409,1.928,0,0.01034
0.050,0.5940,0.8736,0.997642,0.3409,1.928,0,0.01034
0.060,0.5789,0.8712,0.997179,0.3409,1.928,0,0.01034
0.070,0.5667,0.8698,0.996715,0.3409,1.928,0,0.01034
0.080,0.5564,0.8690,0.996250,0.3409,1.928,0,0.01034
0.090,0.5478,0.8688,0.995783,0.3409,1.928,0,0.01034
0.100,0.5404,0.8690,0.995315,0.3409,1.928,0,0.01034
0.200,0.5016,0.8822,0.990509,0.3409,1.928,0,0.01034
0.300,0.4909,0.9044,0.985443,0.3409,1.928,0,0.01034
0.400,0.4919,0.9304,0.980086,0.3409,1.928,0,0.01034
0.500,0.4999,0.9590,0.974417,0.3409,1.928,0,0.01034
0.600,0.5130,0.9896,0.968420,0.3409,1.928,0,0.01034
0.700,0.5302,1.0218,0.962082,0.3409,1.928,0,0.01034
0.800,0.5511,1.0554,0.955394,0.3409,1.928,0,0.01034
0.900,0.5756,1.0903,0.948346,0.3409,1.928,0,0.01034
1.000,0.6036,1.1265,0.940935,0.3409,1.928,0,0.01034
1.250,0.6897,1.2215,0.920793,0.3409,1.928,0,0.01034
1.500,0.8014,1.3224,0.898339,0.3409,1.928,0,0.01034
1.750,0.9441,1.4287,0.873605,0.3409,1.928,0,0.01034
2.000,1.1255,1.5400,0.846657,0.3409,1.928,0,0.01034
2.250,1.3561,1.6561,0.817593,0.3409,1.928,0,0.01034
2.500,1.6504,1.7771,0.786534,0.3409,1.928,0,0.01034
2.750,2.0277,1.9031,0.753631,0.3409,1.928,0,0.01034
3.000,2.5143,2.0341,0.719069,0.3409,1.928,0,0.01034
3.250,3.1460,2.1700,0.683160,0.3409,1.928,0,0.01034
3.500,3.9700,2.3110,0.645960,0.3409,1.928,0,0.01034
3.750,5.0530,2.4567,0.607860,0.3409,1.928,0,0.01034
4.000,6.4820,2.6070,0.569260,0.3409,1.928,0,0.01034
4.250,8.3760,2.7612,0.530360,0.3409,1.928,0,0.01034
4.500,10.8930,2.9189,0.491760,0.3409,1.928,0,0.01034
4.750,14.2440,3.0790,0.453660,0.3409,1.928,0,0.01034
5.000,18.7050,3.2408,0.416560,0.3409,1.928,0,0.01034
5.250,24.6350,3.4029,0.380860,0.3409,1.928,0,0.01034
5.500,32.4870,3.5641,0.346760,0.3409,1.928,0,0.01034
5.750,42.8230,3.7228,0.314560,0.3409,1.928,0,0.01034
6.000,56.3210,3.8776,0.284460,0.3409,1.928,0,0.01034
6.250,73.7630,4.0269,0.256660,0.3409,1.928,0,0.01034
6.500,96.0090,4.1690,0.231260,0.3409,1.928,0,0.01034
6.750,123.9530,4.3023,0.208160,0.3409,1.928,0,0.01034
7.000,158.4340,4.4254,0.187560,0.3409,1.928,0,0.01034
7.250,200.1440,4.5369,0.169060,0.3409,1.928,0,0.01034
7.500,249.5170,4.6358,0.152760,0.3409,1.928,0,0.01034
7.660,285.1930,4.6921,0.143360,0.3409,1.928,0,0.01034
7.750,306.6380,4.7213,0.138460,0.3409,1.928,0,0.01034
8.000,371.2020,4.7930,0.125960,0.3409,1.928,0,0.01034
8.250,442.5700,4.8510,0.115060,0.3409,1.928,0,0.01034
8.500,519.9300,4.8970,0.105560,0.3409,1.928,0,0.01034
8.750,602.6300,4.9310,0.097160,0.3409,1.928,0,0.01034
9.000,695.6600,4.9560,0.089860,0.3409,1.928,0,0.01034
9.210,769.5300,4.9730,0.084160,0.3409,1.928,0,0.01034
,,,,,,,
CaI2,Cal2 Y,Ø,a W,,,,
0.001,0.8897,0.9629,0.999948,0.4301,1.878,0,0.001749
0.002,0.8529,0.9505,0.999897,0.4301,1.878,0,0.001749
0.003,0.8275,0.9420,0.999847,0.4301,1.878,0,0.001749
0.004,0.8077,0.9355,0.999798,0.4301,1.878,0,0.001749
0.005,0.7914,0.9301,0.999749,0.4301,1.878,0,0.001749
0.006,0.7776,0.9256,0.999700,0.4301,1.878,0,0.001749
0.007,0.7655,0.9217,0.999651,0.4301,1.878,0,0.001749
0.008,0.7547,0.9182,0.999603,0.4301,1.878,0,0.001749
0.009,0.7451,0.9152,0.999555,0.4301,1.878,0,0.001749
0.010,0.7363,0.9124,0.999507,0.4301,1.878,0,0.001749
0.020,0.6768,0.8950,0.999033,0.4301,1.878,0,0.001749
0.030,0.6418,0.8863,0.998564,0.4301,1.878,0,0.001749
0.040,0.6177,0.8815,0.998096,0.4301,1.878,0,0.001749
0.050,0.5998,0.8788,0.997628,0.4301,1.878,0,0.001749
0.060,0.5859,0.8776,0.997158,0.4301,1.878,0,0.001749
0.070,0.5748,0.8773,0.996687,0.4301,1.878,0,0.001749
0.080,0.5657,0.8777,0.996212,0.4301,1.878,0,0.001749
0.090,0.5581,0.8786,0.995735,0.4301,1.878,0,0.001749
0.100,0.5518,0.8799,0.995256,0.4301,1.878,0,0.001749
0.200,0.5237,0.9042,0.990274,0.4301,1.878,0,0.001749
0.300,0.5234,0.9365,0.984930,0.4301,1.878,0,0.001749
0.400,0.5350,0.9720,0.979206,0.4301,1.878,0,0.001749
0.500,0.5541,1.0093,0.973094,0.4301,1.878,0,0.001749
0.600,0.5790,1.0481,0.966584,0.4301,1.878,0,0.001749
0.700,0.6089,1.0881,0.959669,0.4301,1.878,0,0.001749
0.800,0.6438,1.1294,0.952342,0.4301,1.878,0,0.001749
0.900,0.6837,1.1718,0.944596,0.4301,1.878,0,0.001749
1.000,0.7288,1.2154,0.936425,0.4301,1.878,0,0.001749
1.100,0.7795,1.2601,0.927825,0.4301,1.878,0,0.001749
1.200,0.8364,1.3059,0.918791,0.4301,1.878,0,0.001749
1.300,0.9001,1.3530,0.909320,0.4301,1.878,0,0.001749
1.400,0.9713,1.4011,0.899411,0.4301,1.878,0,0.001749
1.500,1.0508,1.4505,0.889063,0.4301,1.878,0,0.001749
1.600,1.1396,1.5010,0.878277,0.4301,1.878,0,0.001749
1.700,1.2390,1.5526,0.867054,0.4301,1.878,0,0.001749
1.800,1.3502,1.6055,0.855400,0.4301,1.878,0,0.001749
1.900,1.4747,1.6595,0.843318,0.4301,1.878,0,0.001749
1.915,1.4946,1.6677,0.841469,0.4301,1.878,0,0.001749
,,,,,,,
SrCl2,Y,Ø,Unnamed: 3,,,,
0.001,0.8880,0.9620,0.999948,0.2841,1.543,0,-0.00113
0.002,0.8498,0.9488,0.999897,0.2841,1.543,0,-0.00113
0.003,0.8232,0.9395,0.999848,0.2841,1.543,0,-0.00113
0.004,0.8023,0.9393,0.999798,0.2841,1.543,0,-0.00113
0.005,0.7850,0.9262,0.999750,0.2841,1.543,0,-0.00113
0.006,0.7701,0.9211,0.999701,0.2841,1.543,0,-0.00113
0.007,0.7571,0.9165,0.999653,0.2841,1.543,0,-0.00113
0.008,0.7455,0.9125,0.999606,0.2841,1.543,0,-0.00113
0.009,0.7351,0.9089,0.999558,0.2841,1.543,0,-0.00113
0.010,0.7255,0.9056,0.999511,0.2841,1.543,0,-0.00113
0.020,0.6595,0.8834,0.999046,0.2841,1.543,0,-0.00113
0.030,0.6195,0.8706,0.998589,0.2841,1.543,0,-0.00113
0.040,0.5911,0.8621,0.998138,0.2841,1.543,0,-0.00113
0.050,0.5694,0.8562,0.997689,0.2841,1.543,0,-0.00113
0.060,0.5521,0.8519,0.997241,0.2841,1.543,0,-0.00113
0.070,0.5378,0.8487,0.996794,0.2841,1.543,0,-0.00113
0.080,0.5257,0.8464,0.996347,0.2841,1.543,0,-0.00113
0.090,0.5153,0.8447,0.995900,0.2841,1.543,0,-0.00113
0.100,0.5063,0.8435,0.995452,0.2841,1.543,0,-0.00113
0.200,0.4550,0.8454,0.990903,0.2841,1.543,0,-0.00113
0.300,0.4336,0.8579,0.986187,0.2841,1.543,0,-0.00113
0.400,0.4241,0.8743,0.981276,0.2841,1.543,0,-0.00113
0.500,0.4209,0.8930,0.976158,0.2841,1.543,0,-0.00113
0.600,0.4219,0.9131,0.970824,0.2841,1.543,0,-0.00113
0.700,0.4260,0.9345,0.965265,0.2841,1.543,0,-0.00113
0.800,0.4324,0.9568,0.959475,0.2841,1.543,0,-0.00113
0.900,0.4409,0.9800,0.953447,0.2841,1.543,0,-0.00113
1.000,0.4513,1.0041,0.947176,0.2841,1.543,0,-0.00113
1.250,0.4846,1.0677,0.930406,0.2841,1.543,0,-0.00113
1.500,0.5283,1.1358,0.912037,0.2841,1.543,0,-0.00113
1.750,0.5829,1.2078,0.892049,0.2841,1.543,0,-0.00113
2.000,0.6496,1.2835,0.870456,0.2841,1.543,0,-0.00113
2.250,0.7303,1.3626,0.847308,0.2841,1.543,0,-0.00113
2.500,0.8270,1.4446,0.822684,0.2841,1.543,0,-0.00113
2.750,0.9427,1.5292,0.796697,0.2841,1.543,0,-0.00113
3.000,1.0808,1.6161,0.769485,0.2841,1.543,0,-0.00113
3.250,1.2450,1.7049,0.741960,0.2841,1.543,0,-0.00113
3.500,1.4410,1.7953,0.712160,0.2841,1.543,0,-0.00113
3.518,1.4560,1.8019,0.709960,0.2841,1.543,0,-0.00113
3.750,1.6730,1.8869,0.682260,0.2841,1.543,0,-0.00113
4.000,1.9490,1.9793,0.651960,0.2841,1.543,0,-0.00113
4.038,1.9950,1.9934,0.647260,0.2841,1.543,0,-0.00113
,,,,,,,
SrBr2,Y,Ø,a,,,,
0.001,0.8895,0.9628,0.999948,0.32,1.846,0,0.004825
0.002,0.8525,0.9503,0.999897,0.32,1.846,0,0.004825
0.003,0.8268,0.9416,0.999847,0.32,1.846,0,0.004825
0.004,0.8068,0.9349,0.999798,0.32,1.846,0,0.004825
0.005,0.7904,0.9294,0.999749,0.32,1.846,0,0.004825
0.006,0.7763,0.9247,0.999700,0.32,1.846,0,0.004825
0.007,0.7640,0.9207,0.999652,0.32,1.846,0,0.004825
0.008,0.7530,0.9171,0.999604,0.32,1.846,0,0.004825
0.009,0.7432,0.9139,0.999556,0.32,1.846,0,0.004825
0.010,0.7343,0.9110,0.999508,0.32,1.846,0,0.004825
0.020,0.6729,0.8921,0.999036,0.32,1.846,0,0.004825
0.030,0.6362,0.8818,0.998571,0.32,1.846,0,0.004825
0.040,0.6104,0.8754,0.998109,0.32,1.846,0,0.004825
0.050,0.5908,0.8711,0.997649,0.32,1.846,0,0.004825
0.060,0.5753,0.8683,0.997188,0.32,1.846,0,0.004825
0.070,0.5626,0.8664,0.996728,0.32,1.846,0,0.004825
0.080,0.5520,0.8652,0.996266,0.32,1.846,0,0.004825
0.090,0.5429,0.8645,0.995804,0.32,1.846,0,0.004825
0.100,0.5350,0.8642,0.995340,0.32,1.846,0,0.004825
0.200,0.4921,0.8728,0.990610,0.32,1.846,0,0.004825
0.300,0.4769,0.8900,0.985673,0.32,1.846,0,0.004825
0.400,0.4731,0.9108,0.980502,0.32,1.846,0,0.004825
0.500,0.4758,0.9340,0.975077,0.32,1.846,0,0.004825
0.600,0.4830,0.9590,0.969382,0.32,1.846,0,0.004825
0.700,0.4939,0.9856,0.963400,0.32,1.846,0,0.004825
0.800,0.5079,1.0137,0.957117,0.32,1.846,0,0.004825
0.900,0.5249,1.0432,0.950522,0.32,1.846,0,0.004825
1.000,0.5447,1.0740,0.943605,0.32,1.846,0,0.004825
1.100,0.5672,1.1061,0.936356,0.32,1.846,0,0.004825
1.200,0.5927,1.1394,0.928771,0.32,1.846,0,0.004825
1.300,0.6211,1.1737,0.920843,0.32,1.846,0,0.004825
1.400,0.6527,1.2091,0.912571,0.32,1.846,0,0.004825
1.500,0.6876,1.2456,0.903953,0.32,1.846,0,0.004825
1.600,0.7260,1.2829,0.894993,0.32,1.846,0,0.004825
1.700,0.7683,1.3212,0.885692,0.32,1.846,0,0.004825
1.800,0.8146,1.3602,0.876057,0.32,1.846,0,0.004825
1.900,0.8652,1.4000,0.866093,0.32,1.846,0,0.004825
2.000,0.9206,1.4405,0.855811,0.32,1.846,0,0.004825
2.100,0.9810,1.4816,0.845221,0.32,1.846,0,0.004825
2.123,0.9957,1.4911,0.842743,0.32,1.846,0,0.004825
,,,,,,,
SrI2,Y,Unnamed: 2,a W,,,,
0.001,0.8903,0.9633,0.999948,0.3889,2.001,0,0.006908
0.002,0.8540,0.9511,0.999897,0.3889,2.001,0,0.006908
0.003,0.8290,0.9428,0.999847,0.3889,2.001,0,0.006908
0.004,0.8095,0.9365,0.999798,0.3889,2.001,0,0.006908
0.005,0.7935,0.9313,0.999748,0.3889,2.001,0,0.006908
0.006,0.7799,0.9269,0.999699,0.3889,2.001,0,0.006908
0.007,0.7681,0.9232,0.999651,0.3889,2.001,0,0.006908
0.008,0.7576,0.9199,0.999602,0.3889,2.001,0,0.006908
0.009,0.7481,0.9169,0.999554,0.3889,2.001,0,0.006908
0.010,0.7396,0.9143,0.999506,0.3889,2.001,0,0.006908
0.020,0.6814,0.8976,0.999030,0.3889,2.001,0,0.006908
0.030,0.6470,0.8892,0.998559,0.3889,2.001,0,0.006908
0.040,0.6233,0.8844,0.998090,0.3889,2.001,0,0.006908
0.050,0.6056,0.8817,0.997620,0.3889,2.001,0,0.006908
0.060,0.5917,0.8803,0.997150,0.3889,2.001,0,0.006908
0.070,0.5806,0.8797,0.996677,0.3889,2.001,0,0.006908
0.080,0.5714,0.8798,0.996203,0.3889,2.001,0,0.006908
0.090,0.5636,0.8803,0.995727,0.3889,2.001,0,0.006908
0.100,0.5571,0.8812,0.995249,0.3889,2.001,0,0.006908
0.200,0.5257,0.9004,0.990315,0.3889,2.001,0,0.006908
0.300,0.5212,0.9272,0.985079,0.3889,2.001,0,0.006908
0.400,0.5281,0.9573,0.979517,0.3889,2.001,0,0.006908
0.500,0.5422,0.9897,0.973610,0.3889,2.001,0,0.006908
0.600,0.5617,1.0239,0.967342,0.3889,2.001,0,0.006908
0.700,0.5859,1.0598,0.960698,0.3889,2.001,0,0.006908
0.800,0.6147,1.0973,0.953666,0.3889,2.001,0,0.006908
0.900,0.6479,1.1362,0.946235,0.3889,2.001,0,0.006908
1.000,0.6856,1.1764,0.938398,0.3889,2.001,0,0.006908
1.100,0.7283,1.2180,0.930147,0.3889,2.001,0,0.006908
1.200,0.7761,1.2609,0.921481,0.3889,2.001,0,0.006908
1.300,0.8296,1.3049,0.912396,0.3889,2.001,0,0.006908
1.400,0.8892,1.3500,0.902896,0.3889,2.001,0,0.006908
1.500,0.9555,1.3962,0.892983,0.3889,2.001,0,0.006908
1.600,1.0291,1.4434,0.882662,0.3889,2.001,0,0.006908
1.700,1.1108,1.4914,0.871943,0.3889,2.001,0,0.006908
1.800,1.2014,1.5404,0.860836,0.3889,2.001,0,0.006908
1.900,1.3018,1.5901,0.849353,0.3889,2.001,0,0.006908
1.970,1.3785,1.6253,0.841098,0.3889,2.001,0,0.006908
,,,,,,,
BaCl2,Unnamed: 1,Ø,Unnamed: 3,,,,
0.001,0.8873,0.9616,0.999948,0.2891,1.217,0,-0.02987
0.002,0.8486,0.9481,0.999898,0.2891,1.217,0,-0.02987
0.003,0.8215,0.9386,0.999848,0.2891,1.217,0,-0.02987
0.004,0.8002,0.9310,0.999799,0.2891,1.217,0,-0.02987
0.005,0.7825,0.9247,0.999750,0.2891,1.217,0,-0.02987
0.006,0.7673,0.9193,0.999702,0.2891,1.217,0,-0.02987
0.007,0.7539,0.9146,0.999654,0.2891,1.217,0,-0.02987
0.008,0.7420,0.9104,0.999606,0.2891,1.217,0,-0.02987
0.009,0.7312,0.9065,0.999559,0.2891,1.217,0,-0.02987
0.010,0.7214,0.9030,0.999512,0.2891,1.217,0,-0.02987
0.020,0.6532,0.8791,0.999050,0.2891,1.217,0,-0.02987
0.030,0.6115,0.8650,0.998598,0.2891,1.217,0,-0.02987
0.040,0.5819,0.8555,0.998152,0.2891,1.217,0,-0.02987
0.050,0.5591,0.8487,0.997709,0.2891,1.217,0,-0.02987
0.060,0.5409,0.8436,0.997268,0.2891,1.217,0,-0.02987
0.070,0.5258,0.8397,0.996828,0.2891,1.217,0,-0.02987
0.080,0.5130,0.8367,0.996389,0.2891,1.217,0,-0.02987
0.090,0.5020,0.8344,0.995950,0.2891,1.217,0,-0.02987
0.100,0.4924,0.8326,0.995510,0.2891,1.217,0,-0.02987
0.200,0.4365,0.8301,0.991068,0.2891,1.217,0,-0.02987
0.300,0.4115,0.8386,0.986496,0.2891,1.217,0,-0.02987
0.400,0.3983,0.8507,0.981777,0.2891,1.217,0,-0.02987
0.500,0.3911,0.8645,0.976909,0.2891,1.217,0,-0.02987
